date,weight
2017-10-26,232.5
2017-10-26,236.7
2017-10-26,236.5
2017-10-24,235.3
2017-10-24,235.1
2017-10-24,235.7
2017-10-23,233.6
2017-10-21,236.8
2017-10-20,235.2
2017-10-18,236.4
2017-10-18,236.2
2017-10-17,237.1
2017-10-17,235.5
2017-10-16,236.7
2017-10-16,237.5
2017-10-15,235.8
2017-10-14,235.8
2017-10-14,236
2017-10-13,235.6
2017-10-12,234.1
2017-10-10,237
2017-10-10,239.2
2017-10-09,239.6
2017-10-07,237
2017-10-07,237.1
2017-10-05,236.5
2017-10-05,236.3
2017-10-04,237.1
2017-10-03,238.2
2017-10-02,237.5
2017-09-30,236.2
2017-09-28,237.3
2017-09-25,236.2
2017-09-25,235.1
2017-09-24,237.7
2017-09-24,237.2
2017-09-23,236.5
2017-09-21,238.3
2017-09-21,238.1
2017-09-19,239.8
2017-09-18,238.9
2017-09-18,239.1
2017-09-17,238
2017-09-17,238.2
2017-09-14,244.7
2017-09-12,242.7
2017-09-11,242.5
2017-09-10,239.2
2017-09-09,241.6
2017-09-09,239.2
2017-09-09,240
2017-09-08,240.1
2017-09-08,242.3
2017-09-08,244
2017-09-07,244.1
2017-09-05,243
2017-09-05,241.3
2017-09-04,243.1
2017-09-04,242.1
2017-09-04,242.8
2017-09-03,244.4
2017-09-02,245.2
2017-09-02,244.6
2017-09-01,242.6
2017-08-31,240.4
2017-08-31,240.6
2017-08-30,241.1
2017-08-30,239.4
2017-08-30,241.5
2017-08-30,244.2
2017-08-29,242.9
2017-08-28,244.6
2017-08-28,243.8
2017-08-27,243.8
2017-08-27,241.3
2017-08-27,241.9
2017-08-27,241.7
2017-08-26,241.8
2017-08-26,245.2
2017-08-25,242.3
2017-08-25,243.2
2017-08-24,242.1
2017-08-24,240.9
2017-08-23,240.8
2017-08-23,241.6
2017-08-23,242.4
2017-08-22,240.9
2017-08-22,241.8
2017-08-22,242.1
2017-08-22,243.4
2017-08-21,241.9
2017-08-21,243.9
2017-08-20,243.2
2017-08-20,243.8
2017-08-20,245.9
2017-08-19,246.3
2017-08-19,247.3
2017-08-18,244.8
2017-08-18,245
2017-08-18,245.1
2017-08-17,243.1
2017-08-17,244.7
2017-08-16,243.4
2017-08-16,243.3
2017-08-15,243.8
2017-08-15,243.3
2017-08-14,243.1
2017-08-14,243.7
2017-08-14,244.2
2017-08-13,243.8
2017-08-13,244.1
2017-08-13,245.8
2017-08-13,246.5
2017-08-13,247.3
2017-08-11,243.5
2017-08-11,244.6
2017-08-10,244.6
2017-08-10,245.3
2017-08-09,245.2
2017-08-09,243.9
2017-08-09,242.9
2017-08-08,243.6
2017-08-08,243.7
2017-08-08,244.3
2017-08-08,245.6
2017-08-07,243
2017-08-07,245
2017-08-07,246.1
2017-08-07,244.8
2017-08-06,244.9
2017-08-06,243.8
2017-08-06,243.9
2017-08-06,244.9
2017-08-05,244.6
2017-08-05,244.8
2017-08-05,243
2017-08-05,242.9
2017-08-04,245
2017-08-04,244.7
2017-08-04,244.7
2017-08-03,245.6
2017-08-03,246.1
2017-08-03,244.8
2017-08-03,245.1
2017-08-03,246.1
2017-08-02,246.7
2017-08-02,245.6
2017-08-02,246.5
2017-08-01,247.7
2017-08-01,246.9
2017-08-01,248.3
2017-07-31,246.7
2017-07-31,247.4
2017-07-31,248.3
2017-07-30,249.3
2017-07-29,244.9
2017-07-28,246.7
2017-07-28,248.4
2017-07-28,249.4
2017-07-27,249.1
2017-07-26,250.6
2017-07-26,250.1
2017-07-26,250.2
2017-07-26,250
2017-07-24,251
2017-07-24,251.9
2017-07-24,252.3
2017-07-23,245.8
2017-07-23,246.7
2017-07-23,246.5
2017-07-22,248.3
2017-07-21,248.9
2017-07-21,249.1
2020-01-07,261.2
2020-01-09,260.1
2020-01-10,257.7
2020-01-11,252.6
2020-01-12,252.6
2020-01-13,251.5
2020-01-14,252.9
2020-01-15,250.7
2020-01-16,252.0
2020-01-17,251.1
2020-01-18,251.3
2020-01-19,251.8
2020-01-20,250.4
2020-01-21,250.7
2020-01-22,249.6
2020-01-23,249.6
2020-01-24,248.2
2020-01-25,246.9
2020-01-26,246.9
2020-01-27,248.5
2020-01-28,250.2
2020-01-29,249.4
2020-01-30,250.8
2020-01-31,250.7
2020-02-01,250.0
2020-02-02,249.3
2020-02-03,249.5
2020-02-04,249.5
2020-02-05,248.8
2020-02-06,248.0
2020-02-07,245.6
2020-02-08,248.7
2020-02-09,248.2
2020-02-10,246.9
2020-02-11,245.8
2020-02-12,243.8
2020-02-13,244.5
2020-02-14,244.5
2020-02-15,243.8
2020-02-16,244.5
2020-02-17,244.5
2020-02-18,244.1
2020-02-19,243.2
2020-02-20,242.9
2020-02-21,243.6
2020-02-22,244.9
2020-02-23,244.1
2020-02-24,240.7
2020-02-25,239.6
2020-02-26,239.4
2020-02-27,241.0
2020-02-28,240.5
2020-03-01,243.0
2020-03-03,242.7
2020-03-04,243.4
2020-03-05,242.9
2020-03-06,243.7
2020-03-07,241.9
2020-03-08,243.6
2020-03-09,243.4
2020-03-10,242.1
2020-03-11,240.3
2020-03-12,241.6
2020-03-13,240.1
2020-03-15,240.5
2020-03-16,238.1
2020-03-17,239.6
2020-03-18,240.1
2020-03-19,239.6
2020-03-20,240.1
2020-03-21,238.5
2020-03-22,240.5
2020-03-23,239.4
2020-03-24,239.0
2020-03-25,237.0
2020-03-26,236.3
2020-03-27,235.0
2020-03-28,235.0
2020-03-29,236.6
2020-03-30,234.6
2020-03-31,234.8
2020-04-01,234.5
2020-04-02,233.9
2020-04-03,235.2
2020-04-04,234.6
2020-04-05,233.0
2020-04-06,230.8
2020-04-07,231.7
2020-04-09,233.9
2020-04-10,232.4
2020-04-11,232.6
2020-04-12,232.8
2020-04-13,231.4
2020-04-14,233.5
2020-04-15,229.7
2020-04-16,231.5
2020-04-17,229.7
2020-04-18,230.6
2020-04-19,231.0
2020-04-20,229.5
2020-04-21,230.8
2020-04-22,229.2
2020-04-23,227.7
2020-04-24,228.0
2020-04-25,228.2
2020-04-26,228.1
2020-04-27,226.4
2020-04-28,227.1
2020-04-29,229.5
2020-04-30,227.7
2020-05-01,226.2
2020-05-02,226.2
2020-05-03,225.3
2020-05-04,225.5
2020-05-05,224.2
2020-05-06,224.0
2020-05-07,224.4
2020-05-08,224.9
2020-05-09,225.1
2020-05-10,224.4
2020-05-11,223.3
2020-05-12,222.7
2020-05-13,222.6
2020-05-14,224.4
2020-05-15,222.0
2020-05-16,223.1
2020-05-17,222.4
2020-05-18,220.9
2020-05-19,221.3
2020-05-20,222.7
2020-05-21,222.7
2020-05-22,221.6
2020-05-23,220.0
2020-05-24,222.0
2020-05-25,222.0
2020-05-26,221.1
2020-05-27,221.6
2020-05-28,224.4
2020-05-29,221.7
2020-05-30,220.7
2020-06-01,222.9
2020-06-02,223.9
2020-06-03,224.0
2020-06-04,222.0
2020-06-05,221.0
2020-06-06,219.4
2020-06-07,218.6
2020-06-08,219.5
2020-06-09,220.1
2020-06-10,219.9
2020-06-11,221.1
2020-06-12,220.7
2020-06-13,218.8
2020-06-14,221.4
2020-06-15,220.2
2020-06-16,218.2
2020-06-17,217.9
2020-06-18,220.5
2020-06-19,220.9
2020-06-20,220.6
2020-06-21,220.2
2020-06-22,221.8
2020-06-23,219.4
2020-06-24,218.5
2020-06-25,216.9
2020-06-26,217.4
2020-06-27,216.2
2020-06-28,215.1
2020-06-29,217.6
2020-06-30,217.9
2020-07-01,215.2
2020-07-02,215.6
2020-07-03,215.1
2020-07-04,215.4
2020-07-05,214.7
2020-07-06,214.0
2020-07-07,214.0
2020-07-08,213.8
2020-07-10,212.5
2020-07-11,212.1
2020-07-12,212.7
2020-07-13,213.6
2020-07-14,215.0
2020-07-15,214.1
2020-07-16,212.3
2020-07-17,214.7
2020-07-18,212.7
2020-07-19,213.6
2020-07-20,212.9
2020-07-21,212.5
2020-07-22,212.5
2020-07-23,212.7
2020-07-24,213.8
2020-07-25,210.3
2020-07-26,209.8
2020-07-27,208.3
2020-08-01,216.5
2020-08-02,214.3
2020-08-03,213.8
2020-08-04,211.9
2020-08-05,212.3
2020-08-06,215.8
2020-08-07,214.3
2020-08-08,213.8
2020-08-09,213.8
2020-08-10,210.3
2020-08-11,207.8
2020-08-12,209.7
2020-08-13,209.4
2020-08-14,207.9
2020-08-15,205.9
2020-08-16,208.1
