#-------------------------------------------
# Food Diary Report - Detailed Report,"Tuesday, September 1, 2020","Wednesday, September 30, 2020"
#-------------------------------------------

#-------------------------------------------
# Period Summary
#-------------------------------------------
Daily Average,Cals ( kcal),Fat( g),Carbs( g),Prot( g)
Total,1635,41.07,150.26,48.21
Breakfast,5,0.09,0.19,0.57
Lunch,763,13.35,48.06,19.86
Dinner,766,23.51,89.94,23.81
Snacks/Other,102,4.13,12.08,3.97

#-------------------------------------------
# Report Details
#-------------------------------------------
Date,Cals ( kcal),Fat( g),Sat( g),Carbs( g),Fiber( g),Sugar( g),Prot( g),Sod( mg),Chol( mg),Potassium( mg)

"Tuesday, September 1, 2020",2983,42.91,20.641,253.57,8.2,68.47,61.18,2753,98,2445
 Breakfast,,,,,,,,,,
 Lunch,1154,0,0,26.89,0,0,3.48,30,0,204
  Jameson Irish Whiskey,828,0,0,0,0,0,0,0,0,
"   12  x 1 shot, 12 oz"
  Regular Beer,326,0,0,26.89,0,0,3.48,30,0,204
   25 1/2 fl oz
 Dinner,1829,42.91,20.641,226.68,8.2,68.47,57.7,2723,98,2241
  Red Table Wine,338,0,0,10.38,0,2.47,0.28,16,0,505
   400 ml
  Whole Milk,586,31.72,18.202,44.12,0,51.34,31.43,390,98,1396
   32 fl oz
  Bread,905,11.19,2.439,172.18,8.2,14.66,25.99,2317,0,340
   12 oz
 Snacks/Other,,,,,,,,,,

"Wednesday, September 2, 2020",1531,62.63,17.996,152.56,18.4,12.33,68.93,2357,307,2332
 Breakfast,7,0.14,0.014,0.28,0,0,0.85,14,0,334
  Coffee,7,0.14,0.014,0.28,0,0,0.85,14,0,334
   3 mugs (8 fl oz)
 Lunch,749,22.5,3.673,72.91,8.7,8.41,42.45,1142,65,1323
  Guacamole,137,12.5,1.813,7.44,5.8,0.62,1.71,129,0,416
   6 tbsps
  Bread,302,3.73,0.813,57.39,2.7,4.89,8.66,772,0,113
   4 oz
  Tuna,146,1.28,0.317,0,0,0,31.56,50,61,599
   135 g
  Sriracha Sauce,5,0.01,0.001,1.14,0,1.03,0.05,78,0,8
   1 tsp
  Mayonnaise,57,4.91,0.72,3.51,0,0.94,0.13,105,4,1
   1 tbsp
  Arugula Lettuce,2,0.07,0.009,0.36,0.2,0.2,0.26,3,0,37
   1/2 cup
  Red Table Wine,100,0,0,3.07,0,0.73,0.08,5,0,149
   4 fl oz
 Dinner,469,27.61,8.179,43.14,7.5,2.29,13.72,635,227,558
   Egg,74,4.97,1.55,0.38,0,0.38,6.29,70,212,67
   1 large
   Butter ,51,5.76,3.647,0,0,0,0.06,1,15,2
   1/2 tbsp
   Flour Tortillas ,218,5.42,1.32,35.94,2.2,1.34,5.8,445,0,108
   1 tortilla (approx 10" dia)
  Guacamole,126,11.46,1.662,6.82,5.3,0.57,1.57,119,0,381
   5 1/2 tbsps
 Snacks/Other,306,12.38,6.13,36.23,2.2,1.63,11.91,566,15,117
  Flour Tortillas,218,5.42,1.32,35.94,2.2,1.34,5.8,445,0,108
   1 tortilla (approx 10" dia)
  Goats Cheese (Soft),88,6.96,4.81,0.29,0,0.29,6.11,121,15,9
   33 g

"Thursday, September 3, 2020",392,17.68,6.962,44.66,4.5,2.93,14.51,596,16,605
 Breakfast,7,0.14,0.014,0.28,0,0,0.85,14,0,334
  Coffee,7,0.14,0.014,0.28,0,0,0.85,14,0,334
   3 mugs (8 fl oz)
 Lunch,385,17.54,6.948,44.38,4.5,2.93,13.66,582,16,271
  Flour Tortilla,218,5.42,1.32,35.94,2.2,1.34,5.8,445,0,108
   1 large (approx 10" dia)
  Trader Joe's Grapeseed Oil,40,4.62,0.5,0,,,0,0,0,
"   1/3  x 1 tbsp, 5 ml"
  Goats Cheese (Soft),94,7.38,5.101,0.31,0,0.31,6.48,129,16,9
   35 g
  Grape Tomatoes,9,0.09,0.022,1.86,0.6,1.25,0.42,2,0,112
   6 grape
  Spinach,2,0.03,0.005,0.27,0.2,0.03,0.21,6,0,42
   1/4 cup
  Publix Red Bell Pepper,22,0,0,6,1.5,0,0.75,0,0,
"   3/4  x 1 medium pepper, 111 g"
 Dinner,,,,,,,,,,
 Snacks/Other,,,,,,,,,,

Total,4906,123.22,45.599,450.79,31.1,83.73,144.62,5706,421,5382
